起点站ID,终点站ID,线路,运行方向,通行时间
1117,1118,11号线,花桥往迪士尼,3
1118,1119,11号线,花桥往迪士尼,2
1119,1120,11号线,花桥往迪士尼,3
1120,1121,11号线,花桥往迪士尼,2
1121,1122,11号线,花桥往迪士尼,2
1122,1123,11号线,花桥往迪士尼,2
1123,1124,11号线,花桥往迪士尼,3
1124,1125,11号线,花桥往迪士尼,3
1125,1126,11号线,花桥往迪士尼,2
1126,1127,11号线,花桥往迪士尼,4
1127,1128,11号线,花桥往迪士尼,2
1128,1129,11号线,花桥往迪士尼,2
1129,1130,11号线,花桥往迪士尼,2
1130,1131,11号线,花桥往迪士尼,3
1131,1132,11号线,花桥往迪士尼,5
1132,1133,11号线,花桥往迪士尼,2
1133,1134,11号线,花桥往迪士尼,2
1134,1135,11号线,花桥往迪士尼,2
1135,1136,11号线,花桥往迪士尼,3
1136,1137,11号线,花桥往迪士尼,3
1137,1138,11号线,花桥往迪士尼,3
1138,1139,11号线,花桥往迪士尼,3
1139,1140,11号线,花桥往迪士尼,4
1232,1231,12号线,往七莘路,4
1231,1230,12号线,往七莘路,2
1230,1229,12号线,往七莘路,2
1229,1228,12号线,往七莘路,3
1228,1227,12号线,往七莘路,2
1227,1226,12号线,往七莘路,3
1226,1225,12号线,往七莘路,2
1225,1224,12号线,往七莘路,2
1224,1223,12号线,往七莘路,3
1223,1222,12号线,往七莘路,2
1222,1221,12号线,往七莘路,2
1221,1220,12号线,往七莘路,2
1220,1219,12号线,往七莘路,2
1219,1218,12号线,往七莘路,4
1218,1217,12号线,往七莘路,2
1217,1216,12号线,往七莘路,3
1216,1215,12号线,往七莘路,3
1215,1214,12号线,往七莘路,3
1214,1213,12号线,往七莘路,2
1213,1212,12号线,往七莘路,3
1212,1211,12号线,往七莘路,2
1211,1210,12号线,往七莘路,3
1210,1209,12号线,往七莘路,3
1209,1208,12号线,往七莘路,2
1208,1207,12号线,往七莘路,2
1207,1206,12号线,往七莘路,2
1206,1205,12号线,往七莘路,3
1205,1204,12号线,往七莘路,2
1204,1203,12号线,往七莘路,3
1203,1202,12号线,往七莘路,2
1202,1201,12号线,往七莘路,2
1201,1202,12号线,往金海路,2
1202,1203,12号线,往金海路,3
1203,1204,12号线,往金海路,2
1204,1205,12号线,往金海路,3
1205,1206,12号线,往金海路,2
1206,1207,12号线,往金海路,2
1207,1208,12号线,往金海路,2
1208,1209,12号线,往金海路,3
1209,1210,12号线,往金海路,2
1210,1211,12号线,往金海路,3
1211,1212,12号线,往金海路,3
1212,1213,12号线,往金海路,2
1213,1214,12号线,往金海路,3
1214,1215,12号线,往金海路,2
1215,1216,12号线,往金海路,3
1217,1218,12号线,往金海路,3
1218,1219,12号线,往金海路,3
1219,1220,12号线,往金海路,2
1220,1221,12号线,往金海路,2
1221,1222,12号线,往金海路,2
1222,1223,12号线,往金海路,2
1223,1224,12号线,往金海路,3
1224,1225,12号线,往金海路,2
1225,1226,12号线,往金海路,2
1226,1227,12号线,往金海路,3
1227,1228,12号线,往金海路,3
1228,1229,12号线,往金海路,2
1229,1230,12号线,往金海路,2
1230,1231,12号线,往金海路,3
1231,1232,12号线,往金海路,3
1331,1330,13号线,往金运路,2
1330,1329,13号线,往金运路,3
1329,1328,13号线,往金运路,3
1328,1327,13号线,往金运路,3
1327,1326,13号线,往金运路,2
1326,1325,13号线,往金运路,2
1325,1324,13号线,往金运路,2
1324,1323,13号线,往金运路,3
1323,1322,13号线,往金运路,3
1322,1321,13号线,往金运路,2
1321,1320,13号线,往金运路,2
1320,1319,13号线,往金运路,3
1319,1318,13号线,往金运路,3
1318,1317,13号线,往金运路,2
1317,1316,13号线,往金运路,2
1316,1315,13号线,往金运路,3
1315,1314,13号线,往金运路,2
1314,1313,13号线,往金运路,2
1313,1312,13号线,往金运路,2
1312,1311,13号线,往金运路,3
1310,1309,13号线,往金运路,2
1309,1308,13号线,往金运路,3
1308,1307,13号线,往金运路,3
1307,1306,13号线,往金运路,3
1306,1305,13号线,往金运路,3
1305,1304,13号线,往金运路,2
1304,1303,13号线,往金运路,3
1303,1302,13号线,往金运路,3
1302,1301,13号线,往金运路,2
1301,1302,13号线,往华鹏路,2
1302,1303,13号线,往华鹏路,4
1303,1304,13号线,往华鹏路,3
1304,1305,13号线,往华鹏路,2
1305,1306,13号线,往华鹏路,3
1306,1307,13号线,往华鹏路,4
1307,1308,13号线,往华鹏路,2
1308,1309,13号线,往华鹏路,3
1309,1310,13号线,往华鹏路,2
1310,1311,13号线,往华鹏路,2
1311,1312,13号线,往华鹏路,3
1312,1313,13号线,往华鹏路,1
1313,1314,13号线,往华鹏路,3
1314,1315,13号线,往华鹏路,2
1315,1316,13号线,往华鹏路,3
1316,1317,13号线,往华鹏路,2
1317,1318,13号线,往华鹏路,2
1318,1319,13号线,往华鹏路,3
1319,1320,13号线,往华鹏路,3
1320,1321,13号线,往华鹏路,2
1321,1322,13号线,往华鹏路,2
1322,1323,13号线,往华鹏路,3
1323,1324,13号线,往华鹏路,2
1324,1325,13号线,往华鹏路,3
1325,1326,13号线,往华鹏路,2
1326,1327,13号线,往华鹏路,2
1327,1328,13号线,往华鹏路,3
1328,1329,13号线,往华鹏路,3
1329,1330,13号线,往华鹏路,2
1330,1331,13号线,往华鹏路,2
1430,1429,14号线,往封浜,2
1429,1428,14号线,往封浜,2
1428,1427,14号线,往封浜,2
1427,1426,14号线,往封浜,2
1426,1425,14号线,往封浜,3
1425,1424,14号线,往封浜,2
1424,1423,14号线,往封浜,4
1423,1422,14号线,往封浜,3
1422,1421,14号线,往封浜,2
1421,1420,14号线,往封浜,2
1420,1419,14号线,往封浜,2
1419,1418,14号线,往封浜,2
1418,1417,14号线,往封浜,3
1417,1416,14号线,往封浜,2
1416,1415,14号线,往封浜,2
1415,1414,14号线,往封浜,4
1414,1413,14号线,往封浜,2
1413,1412,14号线,往封浜,2
1412,1411,14号线,往封浜,2
1411,1410,14号线,往封浜,2
1410,1409,14号线,往封浜,2
1409,1408,14号线,往封浜,2
1408,1407,14号线,往封浜,2
1407,1406,14号线,往封浜,2
1406,1405,14号线,往封浜,2
1405,1404,14号线,往封浜,3
1404,1403,14号线,往封浜,2
1403,1402,14号线,往封浜,2
1402,1401,14号线,往封浜,3
1401,1402,14号线,往桂桥路,2
1402,1403,14号线,往桂桥路,3
1403,1404,14号线,往桂桥路,2
1404,1405,14号线,往桂桥路,2
1405,1406,14号线,往桂桥路,2
1406,1407,14号线,往桂桥路,3
1407,1408,14号线,往桂桥路,2
1408,1409,14号线,往桂桥路,2
1409,1410,14号线,往桂桥路,2
1410,1411,14号线,往桂桥路,2
1411,1412,14号线,往桂桥路,3
1412,1413,14号线,往桂桥路,1
1413,1414,14号线,往桂桥路,3
1414,1415,14号线,往桂桥路,4
1415,1416,14号线,往桂桥路,2
1416,1417,14号线,往桂桥路,2
1417,1418,14号线,往桂桥路,3
1418,1419,14号线,往桂桥路,2
1419,1420,14号线,往桂桥路,2
1420,1421,14号线,往桂桥路,2
1421,1422,14号线,往桂桥路,2
1422,1423,14号线,往桂桥路,2
1423,1424,14号线,往桂桥路,4
1424,1425,14号线,往桂桥路,2
1425,1426,14号线,往桂桥路,3
1426,1427,14号线,往桂桥路,2
1427,1428,14号线,往桂桥路,2
1428,1429,14号线,往桂桥路,2
1429,1430,14号线,往桂桥路,2
1530,1529,15号线,往紫竹高新区,3
1529,1528,15号线,往紫竹高新区,2
1528,1527,15号线,往紫竹高新区,2
1527,1526,15号线,往紫竹高新区,2
1526,1525,15号线,往紫竹高新区,2
1525,1524,15号线,往紫竹高新区,2
1524,1523,15号线,往紫竹高新区,3
1523,1522,15号线,往紫竹高新区,2
1522,1521,15号线,往紫竹高新区,2
1521,1520,15号线,往紫竹高新区,2
1520,1519,15号线,往紫竹高新区,2
1519,1518,15号线,往紫竹高新区,2
1518,1517,15号线,往紫竹高新区,3
1517,1516,15号线,往紫竹高新区,2
1516,1515,15号线,往紫竹高新区,2
1515,1514,15号线,往紫竹高新区,3
1514,1513,15号线,往紫竹高新区,1
1513,1512,15号线,往紫竹高新区,3
1512,1511,15号线,往紫竹高新区,3
1511,1510,15号线,往紫竹高新区,2
1510,1509,15号线,往紫竹高新区,2
1509,1508,15号线,往紫竹高新区,2
1508,1507,15号线,往紫竹高新区,3
1507,1506,15号线,往紫竹高新区,2
1506,1505,15号线,往紫竹高新区,2
1505,1504,15号线,往紫竹高新区,2
1504,1503,15号线,往紫竹高新区,3
1503,1502,15号线,往紫竹高新区,4
1502,1501,15号线,往紫竹高新区,2
1501,1502,15号线,往顾村公园,2
1502,1503,15号线,往顾村公园,4
1503,1504,15号线,往顾村公园,3
1504,1505,15号线,往顾村公园,1
1505,1506,15号线,往顾村公园,3
1506,1507,15号线,往顾村公园,2
1507,1508,15号线,往顾村公园,2
1508,1509,15号线,往顾村公园,2
1509,1510,15号线,往顾村公园,2
1510,1511,15号线,往顾村公园,3
1511,1512,15号线,往顾村公园,3
1512,1513,15号线,往顾村公园,2
1513,1514,15号线,往顾村公园,2
1514,1515,15号线,往顾村公园,2
1515,1516,15号线,往顾村公园,2
1516,1517,15号线,往顾村公园,3
1517,1518,15号线,往顾村公园,2
1518,1519,15号线,往顾村公园,3
1519,1520,15号线,往顾村公园,2
1520,1521,15号线,往顾村公园,2
1521,1522,15号线,往顾村公园,2
1522,1523,15号线,往顾村公园,2
1523,1524,15号线,往顾村公园,2
1524,1525,15号线,往顾村公园,2
1525,1526,15号线,往顾村公园,3
1526,1527,15号线,往顾村公园,2
1527,1528,15号线,往顾村公园,1
1528,1529,15号线,往顾村公园,3
1529,1530,15号线,往顾村公园,3
1613,1612,16号线,往龙阳路,3
1612,1611,16号线,往龙阳路,6
1611,1610,16号线,往龙阳路,8
1609,1608,16号线,往龙阳路,5
1607,1606,16号线,往龙阳路,3
1606,1605,16号线,往龙阳路,3
1605,1604,16号线,往龙阳路,4
1604,1603,16号线,往龙阳路,5
1603,1602,16号线,往龙阳路,4
1602,1601,16号线,往龙阳路,4
1601,1602,16号线,往滴水湖,4
1602,1603,16号线,往滴水湖,4
1603,1604,16号线,往滴水湖,4
1604,1605,16号线,往滴水湖,4
1605,1606,16号线,往滴水湖,3
1606,1607,16号线,往滴水湖,4
1607,1608,16号线,往滴水湖,5
1608,1609,16号线,往滴水湖,6
1609,1610,16号线,往滴水湖,5
1610,1611,16号线,往滴水湖,9
1611,1612,16号线,往滴水湖,6
1612,1613,16号线,往滴水湖,3
1701,1702,17号线,往西岑,3
1702,1703,17号线,往西岑,2
1703,1704,17号线,往西岑,3
1704,1705,17号线,往西岑,3
1705,1706,17号线,往西岑,3
1706,1707,17号线,往西岑,3
1707,1708,17号线,往西岑,4
1708,1709,17号线,往西岑,3
1709,1710,17号线,往西岑,3
1710,1711,17号线,往西岑,4
1711,1712,17号线,往西岑,6
1712,1713,17号线,往西岑,3
1713,1714,17号线,往西岑,5
1714,1713,17号线,往虹桥火车站,5
1713,1712,17号线,往虹桥火车站,3
1712,1711,17号线,往虹桥火车站,6
1711,1710,17号线,往虹桥火车站,4
1710,1709,17号线,往虹桥火车站,3
1709,1708,17号线,往虹桥火车站,3
1708,1707,17号线,往虹桥火车站,5
1707,1706,17号线,往虹桥火车站,3
1706,1705,17号线,往虹桥火车站,3
1705,1704,17号线,往虹桥火车站,3
1704,1703,17号线,往虹桥火车站,3
1703,1702,17号线,往虹桥火车站,2
1702,1701,17号线,往虹桥火车站,3
1831,1830,18号线,往航头方向,3
1830,1829,18号线,往航头方向,2
1829,1828,18号线,往航头方向,4
1828,1827,18号线,往航头方向,2
1826,1825,18号线,往航头方向,2
1825,1824,18号线,往航头方向,2
1824,1823,18号线,往航头方向,3
1823,1822,18号线,往航头方向,2
1822,1821,18号线,往航头方向,2
1821,1820,18号线,往航头方向,2
1820,1819,18号线,往航头方向,2
1819,1818,18号线,往航头方向,2
1818,1817,18号线,往航头方向,2
1817,1816,18号线,往航头方向,2
1816,1815,18号线,往航头方向,2
1815,1814,18号线,往航头方向,2
1814,1813,18号线,往航头方向,2
1812,1811,18号线,往航头方向,2
1811,1810,18号线,往航头方向,2
1810,1809,18号线,往航头方向,2
1809,1808,18号线,往航头方向,2
1808,1807,18号线,往航头方向,4
1807,1806,18号线,往航头方向,3
1806,1805,18号线,往航头方向,2
1805,1804,18号线,往航头方向,3
1804,1803,18号线,往航头方向,3
1803,1802,18号线,往航头方向,2
1802,1801,18号线,往航头方向,2
1801,1802,18号线,往康文路,2
1802,1803,18号线,往康文路,3
1803,1804,18号线,往康文路,3
1804,1805,18号线,往康文路,2
1805,1806,18号线,往康文路,2
1806,1807,18号线,往康文路,3
1807,1808,18号线,往康文路,4
1808,1809,18号线,往康文路,2
1809,1810,18号线,往康文路,3
1810,1811,18号线,往康文路,2
1811,1812,18号线,往康文路,2
1812,1813,18号线,往康文路,3
1813,1814,18号线,往康文路,2
1814,1815,18号线,往康文路,1
1815,1816,18号线,往康文路,3
1816,1817,18号线,往康文路,2
1817,1818,18号线,往康文路,2
1818,1819,18号线,往康文路,2
1819,1820,18号线,往康文路,2
1820,1821,18号线,往康文路,2
1821,1822,18号线,往康文路,2
1822,1823,18号线,往康文路,2
1823,1824,18号线,往康文路,2
1824,1825,18号线,往康文路,3
1825,1826,18号线,往康文路,2
1826,1827,18号线,往康文路,2
1827,1828,18号线,往康文路,2
1828,1829,18号线,往康文路,5
1829,1830,18号线,往康文路,2
1830,1831,18号线,往康文路,3
4101,4102,浦江线,往汇臻路,3
4102,4103,浦江线,往汇臻路,2
4103,4104,浦江线,往汇臻路,2
4104,4105,浦江线,往汇臻路,2
4105,4106,浦江线,往汇臻路,3
4106,4105,浦江线,往沈杜公路,2
4105,4104,浦江线,往沈杜公路,2
4104,4103,浦江线,往沈杜公路,2
4103,4102,浦江线,往沈杜公路,2
4102,4101,浦江线,往沈杜公路,3
5101,5102,市域机场线,往浦东1号2号航站楼,5
5102,5103,市域机场线,往浦东1号2号航站楼,9
5103,5104,市域机场线,往浦东1号2号航站楼,4
5104,5105,市域机场线,往浦东1号2号航站楼,8
5105,5106,市域机场线,往浦东1号2号航站楼,6
5106,5107,市域机场线,往浦东1号2号航站楼,7
5107,5106,市域机场线,往虹桥2号航站楼站,9
5106,5105,市域机场线,往虹桥2号航站楼站,5
5105,5104,市域机场线,往虹桥2号航站楼站,8
5104,5103,市域机场线,往虹桥2号航站楼站,4
5103,5102,市域机场线,往虹桥2号航站楼站,9
5102,5101,市域机场线,往虹桥2号航站楼站,5
0104,0105,1号线,,3
0117,0116,1号线,,2
0221,0220,2号线,,4
0222,0223,2号线,,3
0224,0223,2号线,,4
0401,0402,4号线,,3
0402,0401,4号线,,3
0508,0507,5号线,,12
0511,0512,5号线,,3
0512,0511,5号线,,3
0705,0706,7号线,,3
0909,0910,9号线,,4
0927,0926,9号线,,2
1003,1004,10号线,,3
1004,1003,10号线,,3
1008,1007,10号线,,2
1032,1031,10号线,,3
1103,1104,11号线,,3
1107,1108,11号线,,3
1108,1107,11号线,,3
1111,1110,11号线,,3
1113,1114,11号线,,3
1138,1137,11号线,,3
1216,1217,12号线,,3
1311,1310,13号线,,2
1608,1607,16号线,,5
1610,1609,16号线,,5
1813,1812,18号线,,3
1827,1826,18号线,,2
0101,0501,换乘,,5
0501,0101,换乘,,5
0105,0301,换乘,,5
0105,1512,换乘,,5
0301,0105,换乘,,5
0301,1512,换乘,,5
1512,0105,换乘,,5
1512,0301,换乘,,5
0106,1208,换乘,,5
1208,0106,换乘,,5
0107,0401,换乘,,5
0401,0107,换乘,,5
0108,0917,换乘,,5
0108,1126,换乘,,5
0917,0108,换乘,,5
0917,1126,换乘,,5
1126,0108,换乘,,5
1126,0917,换乘,,5
0110,0720,换乘,,5
0720,0110,换乘,,5
0111,1015,换乘,,5
0111,1214,换乘,,5
1015,0111,换乘,,5
1015,1214,换乘,,5
1214,0111,换乘,,5
1214,1015,换乘,,5
0112,1415,换乘,,5
1415,0112,换乘,,5
0113,0213,换乘,,5
0113,0816,换乘,,5
0213,0113,换乘,,5
0213,0816,换乘,,5
0816,0113,换乘,,5
0816,0213,换乘,,5
0115,1216,换乘,,5
0115,1312,换乘,,5
1216,0115,换乘,,5
1216,1312,换乘,,5
1312,0115,换乘,,5
1312,1216,换乘,,5
0116,0313,换乘,,5
0116,0410,换乘,,5
0313,0116,换乘,,5
0313,0410,换乘,,5
0410,0116,换乘,,5
0410,0313,换乘,,5
0124,1830,换乘,,5
1830,0124,换乘,,5
0202,1702,换乘,,5
1702,0202,换乘,,5
0203,1004,换乘,,5
0203,1701,换乘,,5
1004,0203,换乘,,5
1004,1701,换乘,,5
1701,0203,换乘,,5
1701,1004,换乘,,5
0204,1005,换乘,,5
0204,5101,换乘,,5
1005,0204,换乘,,5
1005,5101,换乘,,5
5101,0204,换乘,,5
5101,1005,换乘,,5
0208,1518,换乘,,5
1518,0208,换乘,,5
0209,0308,换乘,,5
0209,0405,换乘,,5
0308,0209,换乘,,5
0308,0405,换乘,,5
0405,0209,换乘,,5
0405,0308,换乘,,5
0210,1124,换乘,,5
1124,0210,换乘,,5
0211,0719,换乘,,5
0211,1414,换乘,,5
0719,0211,换乘,,5
0719,1414,换乘,,5
1414,0211,换乘,,5
1414,0719,换乘,,5
0212,1215,换乘,,5
0212,1314,换乘,,5
1215,0212,换乘,,5
1215,1314,换乘,,5
1314,0212,换乘,,5
1314,1215,换乘,,5
0214,1019,换乘,,5
1019,0214,换乘,,5
0215,1418,换乘,,5
1418,0215,换乘,,5
0216,1419,换乘,,5
1419,0216,换乘,,5
0217,0417,换乘,,5
0217,0612,换乘,,5
0217,0925,换乘,,5
0417,0217,换乘,,5
0417,0612,换乘,,5
0417,0925,换乘,,5
0612,0217,换乘,,5
0612,0417,换乘,,5
0612,0925,换乘,,5
0925,0217,换乘,,5
0925,0417,换乘,,5
0925,0612,换乘,,5
0220,0732,换乘,,5
0220,1601,换乘,,5
0220,1812,换乘,,5
0732,0220,换乘,,5
0732,1601,换乘,,5
0732,1812,换乘,,5
1601,0220,换乘,,5
1601,0732,换乘,,5
1601,1812,换乘,,5
1812,0220,换乘,,5
1812,0732,换乘,,5
1812,1601,换乘,,5
0231,5107,换乘,,5
5107,0231,换乘,,5
0303,1209,换乘,,5
1209,0303,换乘,,5
0305,0402,换乘,,5
0305,0916,换乘,,5
0402,0305,换乘,,5
0402,0916,换乘,,5
0916,0305,换乘,,5
0916,0402,换乘,,5
0306,0403,换乘,,5
0306,1012,换乘,,5
0403,0306,换乘,,5
0403,1012,换乘,,5
1012,0306,换乘,,5
1012,0403,换乘,,5
0307,0404,换乘,,5
0404,0307,换乘,,5
0309,0406,换乘,,5
0309,1307,换乘,,5
0406,0309,换乘,,5
0406,1307,换乘,,5
1307,0309,换乘,,5
1307,0406,换乘,,5
0310,0407,换乘,,5
0310,1122,换乘,,5
0310,1411,换乘,,5
0407,0310,换乘,,5
0407,1122,换乘,,5
0407,1411,换乘,,5
1122,0310,换乘,,5
1122,0407,换乘,,5
1122,1411,换乘,,5
1411,0310,换乘,,5
1411,0407,换乘,,5
1411,1122,换乘,,5
0311,0408,换乘,,5
0311,0716,换乘,,5
0408,0311,换乘,,5
0408,0716,换乘,,5
0716,0311,换乘,,5
0716,0408,换乘,,5
0312,0409,换乘,,5
0409,0312,换乘,,5
0314,0411,换乘,,5
0411,0314,换乘,,5
0316,0820,换乘,,5
0820,0316,换乘,,5
0321,1826,换乘,,5
1826,0321,换乘,,5
0412,1022,换乘,,5
1022,0412,换乘,,5
0414,1221,换乘,,5
1221,0414,换乘,,5
0416,1420,换乘,,5
1420,0416,换乘,,5
0419,0610,换乘,,5
0610,0419,换乘,,5
0422,0812,换乘,,5
0812,0422,换乘,,5
0424,1212,换乘,,5
1212,0424,换乘,,5
0425,0722,换乘,,5
0722,0425,换乘,,5
0601,0807,换乘,,5
0601,1131,换乘,,5
0807,0601,换乘,,5
0807,1131,换乘,,5
1131,0601,换乘,,5
1131,0807,换乘,,5
0606,1322,换乘,,5
1322,0606,换乘,,5
0607,0728,换乘,,5
0728,0607,换乘,,5
0614,1815,换乘,,5
1815,0614,换乘,,5
0617,1424,换乘,,5
1424,0617,换乘,,5
0621,1228,换乘,,5
1228,0621,换乘,,5
0628,1036,换乘,,5
1036,0628,换乘,,5
0705,1530,换乘,,5
1530,0705,换乘,,5
0717,1310,换乘,,5
1310,0717,换乘,,5
0721,0918,换乘,,5
0918,0721,换乘,,5
0723,1211,换乘,,5
1211,0723,换乘,,5
0725,1320,换乘,,5
1320,0725,换乘,,5
0726,0810,换乘,,5
0810,0726,换乘,,5
0801,4101,换乘,,5
4101,0801,换乘,,5
0809,1321,换乘,,5
1321,0809,换乘,,5
0813,0922,换乘,,5
0922,0813,换乘,,5
0814,1017,换乘,,5
1017,0814,换乘,,5
0815,1416,换乘,,5
1416,0815,换乘,,5
0817,1217,换乘,,5
1217,0817,换乘,,5
0822,1024,换乘,,5
1024,0822,换乘,,5
0824,1820,换乘,,5
1820,0824,换乘,,5
0910,5102,换乘,,5
5102,0910,换乘,,5
0915,1514,换乘,,5
1514,0915,换乘,,5
0919,1213,换乘,,5
1213,0919,换乘,,5
0921,1317,换乘,,5
1317,0921,换乘,,5
0926,1814,换乘,,5
1814,0926,换乘,,5
0928,1425,换乘,,5
1425,0928,换乘,,5
0932,1232,换乘,,5
1232,0932,换乘,,5
1013,1125,换乘,,5
1125,1013,换乘,,5
1016,1316,换乘,,5
1316,1016,换乘,,5
1018,1417,换乘,,5
1417,1018,换乘,,5
1020,1218,换乘,,5
1218,1020,换乘,,5
1026,1822,换乘,,5
1822,1026,换乘,,5
1119,1523,换乘,,5
1523,1119,换乘,,5
1120,1409,换乘,,5
1409,1120,换乘,,5
1123,1308,换乘,,5
1308,1123,换乘,,5
1128,1210,换乘,,5
1210,1128,换乘,,5
1136,1808,换乘,,5
1808,1136,换乘,,5
1137,1603,换乘,,5
1603,1137,换乘,,5
1207,1513,换乘,,5
1513,1207,换乘,,5
1222,1819,换乘,,5
1819,1222,换乘,,5
1306,1520,换乘,,5
1520,1306,换乘,,5
1309,1412,换乘,,5
1412,1309,换乘,,5
1327,1809,换乘,,5
1809,1327,换乘,,5
1328,1602,换乘,,5
1602,1328,换乘,,5
1408,1522,换乘,,5
1522,1408,换乘,,5
1422,1816,换乘,,5
1816,1422,换乘,,5
1508,5103,换乘,,5
5103,1508,换乘,,5
